PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
258260000,CAFE LIOFILIZADO CAFE ORO DOYPACK 50 G,50,G,N,15,2.25,24.00000,https://gdn-products-prd.s3.amazonaws.com/258260000/258260000_1.jpeg
162144010,SHAMPOO ANTICASPA H&S 180 ML FOR MEN,180,ML,N,15,5.79,16.00000,https://gdn-products-prd.s3.amazonaws.com/162144010/162144010_1.jpeg
148156003,DETERGENTE LIQUIDO DEJA DOYPACK 300 ML BABY,300,ML,N,15,0.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/148156003/148156003_1.jpeg
310347000,MANZANA ANA FUNDA,1,UNI,N,0,0.99,51.00000,https://gdn-products-prd.s3.amazonaws.com/310347000/310347000_1.jpeg
300753000,JAMONADA JURIS 160 G,160,G,N,0,0.99,28.00000,https://gdn-products-prd.s3.amazonaws.com/300753000/300753000_1.jpeg
270943000,QUESO HOLANDES REBANADO MARCO'S 150 G,150,G,N,0,2.29,5.00000,https://gdn-products-prd.s3.amazonaws.com/270943000/270943000_1.jpeg
033001004,SABANA 2 PLZS 4 PZAS DREAMERS BLANCO LLANO,1,UNI,N,15,14.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/033001004/033001004_1.jpeg
033001005,SABANA 2 PLZS 4 PZAS DREAMERS VINO LLANO,1,UNI,N,15,14.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/033001005/033001005_1.jpeg
242883000,CERVEZA AMSTEL LATA 355 ML,355,ML,N,0,1.19,5.00000,https://gdn-products-prd.s3.amazonaws.com/242883000/242883000_1.jpeg
236345000,SHAMPOO PARA MASCOTA DERMA HEALTH 200 ML,200,ML,N,15,4.19,4.00000,https://gdn-products-prd.s3.amazonaws.com/236345000/236345000_1.jpeg
131605000,ENCIENDEFUEGO FOGATA 5 UNI,5,UNI,N,15,1.19,14.00000,https://gdn-products-prd.s3.amazonaws.com/131605000/131605000_1.jpeg
241962000,VERMOUTH MARTINI 750 ML BIANCO,750,ML,N,15,17.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/241962000/241962000_1.jpeg
270944000,QUESO CHEDDAR LAMINADO MARCO'S 150 G,150,G,N,0,2.29,9.00000,https://gdn-products-prd.s3.amazonaws.com/270944000/270944000_1.jpeg
258617000,ALMIDON DE YUCA PRODICEREAL 500 G,500,G,N,0,1.59,8.00000,https://gdn-products-prd.s3.amazonaws.com/258617000/258617000_1.jpeg
263818001,BARRA DE CHOCOLATE PACARI 50 G MARACUYA,50,G,N,15,3.19,3.00000,https://gdn-products-prd.s3.amazonaws.com/263818001/263818001_1.jpeg
280826000,HAMBURGUESA DE CAMARON SANTA PRISCILA 2 UNI,2,UNI,N,15,1.09,19.00000,https://gdn-products-prd.s3.amazonaws.com/280826000/280826000_1.jpeg
161654000,DESODORANTE PARA HOM SUTTON ROLL ON 75 G ACON SOFT,75,G,N,15,1.42,12.00000,https://gdn-products-prd.s3.amazonaws.com/161654000/161654000_1.jpeg
251106002,SOPA DE POLLO MAGGI 60 G POLLO CON ARROZ,60,G,N,15,0.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/251106002/251106002_1.jpeg
141409002,LAVAVAJILLA EN CREMA AXION 450 G X 2 ALOE,900,G,N,15,1.99,42.00000,https://gdn-products-prd.s3.amazonaws.com/141409002/141409002_1.jpeg
164039001,DESODORANTE AXE SECO AEROSOL 152 ML DARK TEMPTATION REF 6399,152,ML,N,15,4.79,7.00000,https://gdn-products-prd.s3.amazonaws.com/164039001/164039001_1.jpeg
164038003,DESODORANTE BODYSPRAY AXE 150 ML MUSK,150,ML,N,15,5.69,12.00000,https://gdn-products-prd.s3.amazonaws.com/164038003/164038003_1.jpeg
141884002,DETERGENTE LIQUIDO CICLON DOYPACK 300 ML LIMON,300,ML,N,15,0.98,10.00000,https://gdn-products-prd.s3.amazonaws.com/141884002/141884002_1.jpeg
280834000,FILETES APANADOS TILAPIA MARINA SANTA PRISCILA 454 G,454,G,N,15,3.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/280834000/280834000_1.jpeg
280828000,CAMARON PELADO Y DESVENADO GRANDE SANTA PRISCILA 454 G,454,G,N,0,7.49,16.00000,https://gdn-products-prd.s3.amazonaws.com/280828000/280828000_1.jpeg
140718004,DESINFECTANTE OLIMPIA 900 ML LAVANDA,900,ML,N,15,1.79,27.00000,https://gdn-products-prd.s3.amazonaws.com/140718004/140718004_1.jpeg
280829000,FILETES TILAPIA MARINA SANTA PRISCILA 900 G,900,G,N,0,14.69,12.00000,https://gdn-products-prd.s3.amazonaws.com/280829000/280829000_1.jpeg
299518000,CHISTORRA SELECCION BY TIA 250 G,250,G,N,0,2.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/299518000/299518000_1.jpeg
310733000,CEBOLLA PERLITAS HORTILISTO 475 G,475,G,N,0,1.79,7.00000,https://gdn-products-prd.s3.amazonaws.com/310733000/310733000_1.jpeg
250335000,FREJOL ROJO FACUNDO 425 G,425,G,N,15,1.89,31.00000,https://gdn-products-prd.s3.amazonaws.com/250335000/250335000_1.jpeg
258273000,CAFE NESCAFE TRADICION DOYPACK 170 G,170,G,N,15,6.30,47.00000,https://gdn-products-prd.s3.amazonaws.com/258273000/258273000_1.jpeg
161052000,JABON JOLLY 75 G X 5 MANZANILLA,375,G,N,15,1.99,23.00000,https://gdn-products-prd.s3.amazonaws.com/161052000/161052000_1.jpeg
212178000,CUADERNO ESPIRAL UNIVERSITARIO 200 H NORMA ANDALUZ CUADROS,1,UNI,N,15,1.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/212178000/212178000_1.jpeg
271142000,YOGURT CHIVERIA CHIVIGURT 170 G PACK X 4,680,G,N,0,3.49,6.00000,https://gdn-products-prd.s3.amazonaws.com/271142000/271142000_1.jpeg
236151000,ALIMENTO PARA PERRO ADULTO R/PEQ-MIN BUEN CAN 4 KG POLLO,4,KG,N,0,10.07,2.00000,https://gdn-products-prd.s3.amazonaws.com/236151000/236151000_1.jpeg
212180000,CUADERNO ESPIRAL UNIVERSITARIO 200 H VERZATIL 1 LINEA/CUADRO,1,UNI,N,15,3.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/212180000/212180000_1.jpeg
212148003,CUADERNO COSIDO 100 H ESTILO 4 LINEAS ECONOMICO,1,UNI,N,15,1.39,91.00000,https://gdn-products-prd.s3.amazonaws.com/212148003/212148003_1.jpeg
169646000,JABON LIQUIDO INTIMO ELEMENTS BY TRIAL DOYPACK 500 ML MANZANILLA,500,ML,N,15,2.59,6.00000,https://gdn-products-prd.s3.amazonaws.com/169646000/169646000_1.jpeg
236159001,ALIMENTO HUMEDO PARA GATO FELIX 85 G PESCADO BLANCO IT,85,G,N,0,0.99,70.00000,https://gdn-products-prd.s3.amazonaws.com/236159001/236159001_1.jpeg
281404000,PAN CROISSANT PRECOCIDO PAN BAGUETTE 240 G,240,G,N,0,2.29,1.00000,https://gdn-products-prd.s3.amazonaws.com/281404000/281404000_1.jpeg
251371000,MIEL DE ABEJA SCHULLO SQUEEZE 330 G,330,G,N,0,9.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/251371000/251371000_1.jpeg
258615000,PIMIENTA NEGRA MOLIDA CONDIMENSA 55 G,55,G,N,0,1.05,15.00000,https://gdn-products-prd.s3.amazonaws.com/258615000/258615000_1.jpeg
211127000,LAPIZ GRAFITO 2HB CON BORRADOR PASSOLA 2 UNI TRIANGULAR,2,UNI,N,15,0.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/211127000/211127000_1.jpeg
162781000,SHAMPOO Y RINSE INFANTIL ISABELLA 300 ML MANZANILLA,300,ML,N,15,1.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/162781000/162781000_1.jpeg
270999001,YOGURT TONI MIX 180 G FRUTI-BOLITAS,180,G,N,0,0.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/270999001/270999001_1.jpeg
166601000,JABON LIQUIDO INTIMO NOSOTRAS 200 ML FRESCURA XTREMA,200,ML,N,15,7.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/166601000/166601000_1.jpeg
239520000,ALIMENTO PARA PERRO ADULTO COCKI 4 KG CARNE Y VEGETALES,4,KG,N,0,6.95,3.00000,https://gdn-products-prd.s3.amazonaws.com/239520000/239520000_1.jpeg
190533000,JUEGO DE MESA PARCHIS HAPPY TOYS REF 7850,1,UNI,N,15,0.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/190533000/190533000_1.jpeg
149658001,LIMPIADOR PARA TANQUE MAYIK 50 G FRESCURA MARINA,50,G,N,15,1.19,32.00000,https://gdn-products-prd.s3.amazonaws.com/149658001/149658001_1.jpeg
263125000,WAFFER AMOR PEKES 204 G LECHE,204,G,N,15,2.39,31.00000,https://gdn-products-prd.s3.amazonaws.com/263125000/263125000_1.jpeg
168353000,CREMA DENTAL ORAL-B COMPLETE 80 G X 3 MENTA SUAVE,240,G,N,15,4.86,7.00000,https://gdn-products-prd.s3.amazonaws.com/168353000/168353000_1.jpeg
149657003,ESFERAS LIMPIADORAS PARA INODORO MAYIK 50 G FLORAL,50,G,N,15,1.59,4.00000,https://gdn-products-prd.s3.amazonaws.com/149657003/149657003_1.jpeg
169650000,CREMA DENTAL INFANTIL TRIAL KIDS 77 ML TUTTI FRUTTI,77,ML,N,15,0.99,57.00000,https://gdn-products-prd.s3.amazonaws.com/169650000/169650000_1.jpeg
239521000,ALIMENTO PARA PERRO ADULTO COCKI 454 G CARNE Y VEGETALES,454,G,N,0,1.09,5.00000,https://gdn-products-prd.s3.amazonaws.com/239521000/239521000_1.jpeg
301048000,SALCHICHAS VIENESA LA ITALIANA 300 G,300,G,N,0,1.25,9.00000,https://gdn-products-prd.s3.amazonaws.com/301048000/301048000_1.jpeg
243088000,WHISKY WILLIAM LAWSONS 700 ML,700,ML,N,15,15.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/243088000/243088000_1.jpeg
255306000,GARBANZO PRODICEREAL 500 G,500,G,N,0,2.39,8.00000,https://gdn-products-prd.s3.amazonaws.com/255306000/255306000_1.jpeg
120533000,BATIDOR MANUAL 10'' HOME CLUB,1,UNI,N,15,3.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/120533000/120533000_1.jpeg
337226001,LECHE TONI TETRABRIK 200 ML X 4 FRUTILLA,800,ML,N,15,2.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/337226001/337226001_1.jpeg
242795000,BEBIDA HIDRATANTE SPORADE 1.2 L FRUTAS TROPICALES,1.2,L,N,15,0.93,6.00000,https://gdn-products-prd.s3.amazonaws.com/242795000/242795000_1.jpeg
258711000,LENTEJON SABOREANDO 300 G,300,G,N,0,1.19,27.00000,https://gdn-products-prd.s3.amazonaws.com/258711000/258711000_1.jpeg
167218000,JABON FAMILY 75 G X 4 SURTIDO,300,G,N,15,0.91,185.00000,https://gdn-products-prd.s3.amazonaws.com/167218000/167218000_1.jpeg
236116000,ALIMENTO PARA PERRO CACHORRO R/PEQ NUTRAPRO 2 KG,2,KG,N,0,9.37,8.00000,https://gdn-products-prd.s3.amazonaws.com/236116000/236116000_1.jpeg
264109000,GALLETAS SALADAS DORADITAS 455 G,455,G,N,15,3.16,24.00000,https://gdn-products-prd.s3.amazonaws.com/264109000/264109000_1.jpeg
250643000,DURAZNOS EN ALMIBAR FACUNDO 820 G,820,G,N,15,1.99,88.00000,https://gdn-products-prd.s3.amazonaws.com/250643000/250643000_1.jpeg
250732002,GELATINA EN POLVO GELLOW 500 G FRESA,500,G,N,15,2.79,18.00000,https://gdn-products-prd.s3.amazonaws.com/250732002/250732002_1.jpeg
250740000,FLAN CON CARAMELO GEL'HADA 150 G VAINILLA,150,G,N,15,1.38,35.00000,https://gdn-products-prd.s3.amazonaws.com/250740000/250740000_1.jpeg
252386000,CHIMICHURRI PARRILLERO CONDIMENSA 310 G,310,G,N,15,0.93,25.00000,https://gdn-products-prd.s3.amazonaws.com/252386000/252386000_1.jpeg
100382000,BOTELLA DE VIDRIO 1.2 L HOME CLUB REF 3536,1,UNI,N,15,0.25,2.00000,https://gdn-products-prd.s3.amazonaws.com/100382000/100382000_1.jpeg
264098000,BOCADITOS DE MAIZ PALOMITAS 120 G CARAMELO,120,G,N,15,0.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/264098000/264098000_1.jpeg
251612000,PAN MEDIO MOLDE MODERNA 350 G INTEGRAL,350,G,N,0,1.49,1.00000,https://gdn-products-prd.s3.amazonaws.com/251612000/251612000_1.jpeg
149655001,AMBIENTAL CON APARATO MAYIK 10 ML X 2 LAVANDA,20,ML,N,15,2.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/149655001/149655001_1.jpeg
160750000,TOALLAS SANITARIAS CON ALAS LADYSOFT 10 UNI DELGADA,10,UNI,N,0,1.19,9.00000,https://gdn-products-prd.s3.amazonaws.com/160750000/160750000_1.jpeg
242891000,CERVEZA CLUB PREMIUM 330 ML SIXPACK,1980,ML,N,15,7.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/242891000/242891000_1.jpeg
211871000,CARPETA CON ARGOLLA OFICIO REX PLASTIC SURTIDO REF 1CO,1,UNI,N,15,4.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/211871000/211871000_1.jpeg
270953000,MASA PARA EMPANADAS TAN LIZ 600 G,600,G,N,0,2.49,10.00000,https://gdn-products-prd.s3.amazonaws.com/270953000/270953000_1.jpeg
264099000,SNACK EL GOLPE RANCHERO 200 G PICANTE,200,G,N,15,1.93,9.00000,https://gdn-products-prd.s3.amazonaws.com/264099000/264099000_1.jpeg
271015000,QUESO MOZZARELLA REYQUESO 500 G,500,G,N,0,5.33,20.00000,https://gdn-products-prd.s3.amazonaws.com/271015000/271015000_1.jpeg
258550000,VINAGRE DE MANZANA ORGANICO NATURE'S HEART 500 ML,500,ML,N,15,4.95,19.00000,https://gdn-products-prd.s3.amazonaws.com/258550000/258550000_1.jpeg
270964003,YOGURT TONI 950 G FRUTILLA,950,G,N,0,2.47,9.00000,https://gdn-products-prd.s3.amazonaws.com/270964003/270964003_1.jpeg
310584000,HIERBABUENA POR ATADO,35,G,N,0,0.59,14.00000,https://gdn-products-prd.s3.amazonaws.com/310584000/310584000_1.jpeg
280841000,DINO NUGGETS MR COOK 300 G,300,G,N,15,5.19,13.00000,https://gdn-products-prd.s3.amazonaws.com/280841000/280841000_1.jpeg
197276001,GLOBO METALICO HOLIDAYS DORADO 0,1,UNI,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/197276001/197276001_1.jpeg
197276003,GLOBO METALICO HOLIDAYS DORADO 2,1,UNI,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/197276003/197276003_1.jpeg
197276010,GLOBO METALICO HOLIDAYS DORADO 9,1,UNI,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/197276010/197276010_1.jpeg
337229000,LECHE REYLECHE TETRABRIK 1 L ENTERA,1,L,N,0,1.26,121.00000,https://gdn-products-prd.s3.amazonaws.com/337229000/337229000_1.jpeg
236026004,ALIMENTO HUMEDO PARA PERRO PURE NATURE 170 G CARNE Y VEGETALES,170,G,N,0,1.47,20.00000,https://gdn-products-prd.s3.amazonaws.com/236026004/236026004_1.jpeg
255315000,SAZONA PAVO CONDIMENSA 500 G,500,G,N,15,1.95,8.00000,https://gdn-products-prd.s3.amazonaws.com/255315000/255315000_1.jpeg
280237000,HELADO TOPSY BOMBON SWEET & COFFEE 110 ML MOCA,110,ML,N,15,1.09,81.00000,https://gdn-products-prd.s3.amazonaws.com/280237000/280237000_1.jpeg
236164001,ALIMENTO HUMEDO PARA GATO PURE NATURE 85 G ATUN,85,G,N,0,0.79,20.00000,https://gdn-products-prd.s3.amazonaws.com/236164001/236164001_1.jpeg
141275001,JABON PARA LAVAR ROPA TOP COMBI 230 G X 2 FLORAL,460,G,N,15,1.01,21.00000,https://gdn-products-prd.s3.amazonaws.com/141275001/141275001_1.jpeg
330591001,BEBIDA LACTEA LENUTRIT 900 ML FRUTILLA,900,ML,N,15,1.08,11.00000,https://gdn-products-prd.s3.amazonaws.com/330591001/330591001_1.jpeg
164057001,DESODORANTE PARA MUJ NIVEA AEROSOL 150 ML EFECTO SATIN,150,ML,N,15,3.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/164057001/164057001_1.jpeg
270982002,YOGURT CON CEREAL TONI 180 G DURAZNO,180,G,N,0,0.84,20.00000,https://gdn-products-prd.s3.amazonaws.com/270982002/270982002_1.jpeg
169672000,CEPILLO DENTAL INFANTIL CON GAFAS TRIAL KIDS SUAVE,1,UNI,N,15,0.25,3.00000,https://gdn-products-prd.s3.amazonaws.com/169672000/169672000_1.jpeg
239519000,ALIMENTO PARA PERRO ADULTO COCKI 4 KG POLLO VEGETALES TRIGO Y LECHE,4,KG,N,0,6.95,2.00000,https://gdn-products-prd.s3.amazonaws.com/239519000/239519000_1.jpeg
243234000,JUGO DE COCO JUCY BY HEALTHYDRINKS 355 ML,355,ML,N,15,1.55,7.00000,https://gdn-products-prd.s3.amazonaws.com/243234000/243234000_1.jpeg
090405002,ZAPATO ESCOLAR DE LONA PARA HOM KIT INVICTO T 40 BLANCO,1,UNI,N,15,6.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/090405002/090405002_1.jpeg
264122000,GALLETAS SALADAS MINI SALTICAS 30 G ORIGINAL,30,G,N,15,0.25,275.00000,https://gdn-products-prd.s3.amazonaws.com/264122000/264122000_1.jpeg
310650000,TOMATE CHERRY 300 G,300,G,N,0,0.99,23.00000,https://gdn-products-prd.s3.amazonaws.com/310650000/310650000_1.jpeg
258333000,INFUSIONES AROMAS DEL TUNGURAHUA 25 SOBRES SURTIDO,25,UNI,N,0,1.49,29.00000,https://gdn-products-prd.s3.amazonaws.com/258333000/258333000_1.jpeg
213123000,FORRO MICA CUADERNO UNIVERSITARIO PLAY SCHOOL TRANSPARENTE NV,1,UNI,N,15,0.29,104.00000,https://gdn-products-prd.s3.amazonaws.com/213123000/213123000_1.jpeg
090410005,ZAPATO SINTETICO PARA HOM KIT T 41 BLANCO,1,UNI,N,15,6.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/090410005/090410005_1.jpeg
310783000,MANGO CORTADO TA'RIKO,1,UNI,N,0,1.29,9.00000,https://gdn-products-prd.s3.amazonaws.com/310783000/310783000_1.jpeg
122497000,SARTEN PARRILLERO INDUCCION 26 CM UMCO REF 9611,1,UNI,N,15,19.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/122497000/122497000_1.jpeg
255123000,CEREAL MCDOUGAL 20 G X 5 SURTIDO,100,G,N,15,1.17,52.00000,https://gdn-products-prd.s3.amazonaws.com/255123000/255123000_1.jpeg
258715000,FIDEOS TOSCANA 400 G PLUMA GRANDE,400,G,N,0,1.79,13.00000,https://gdn-products-prd.s3.amazonaws.com/258715000/258715000_1.jpeg
166278000,PANALES PANALIN CLASSIC PLUS 24 UNI T G,24,UNI,N,15,4.79,5.00000,https://gdn-products-prd.s3.amazonaws.com/166278000/166278000_1.jpeg
258434000,SALSA BBQ HUNT'S 360 G ORIGINAL,360,G,N,15,3.25,13.00000,https://gdn-products-prd.s3.amazonaws.com/258434000/258434000_1.jpeg
166276000,PANALES PANALIN CLASSIC PLUS 24 UNI T P,24,UNI,N,15,3.59,3.00000,https://gdn-products-prd.s3.amazonaws.com/166276000/166276000_1.jpeg
103980000,JARRO DE CERAMICA 12 OZ HOME CLUB PERROS REF 867A,1,UNI,N,15,0.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/103980000/103980000_1.jpeg
259735000,SALSA CHINA TA'RIKO 116 G,116,G,N,15,0.49,19.00000,https://gdn-products-prd.s3.amazonaws.com/259735000/259735000_1.jpeg
193306000,CARRO 18 CM CON REMOTO HAPPY TOYS SURTIDO REF 8583,1,UNI,N,15,3.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/193306000/193306000_1.jpeg
120223002,TENEDOR ACERO INOXIDABLE MARTINAZZO 3 UNI MARRON,3,UNI,N,15,1.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/120223002/120223002_1.jpeg
264149002,PAPAS FRITAS RUFFLES 245 G CREMA CEBOLLA,245,G,N,15,2.56,21.00000,https://gdn-products-prd.s3.amazonaws.com/264149002/264149002_1.jpeg
120122004,CUCHARA ACERO INOXIDABLE MARTINAZZO 3 UNI NEGRO,3,UNI,N,15,1.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/120122004/120122004_1.jpeg
264145002,PAPAS FRITAS RUFFLES 136 G CREMA CEBOLLA,136,G,N,15,1.78,24.00000,https://gdn-products-prd.s3.amazonaws.com/264145002/264145002_1.jpeg
258624000,HARINA DE MAIZ BLANCO PAN 500 G,500,G,N,0,1.29,33.00000,https://gdn-products-prd.s3.amazonaws.com/258624000/258624000_1.jpeg
193621000,MUNECA PLASTICA 28 CM CON ACCESORIOS HAPPY TOYS REF 012B,1,UNI,N,15,4.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/193621000/193621000_1.jpeg
299522000,ALBONDIGA DE RES TA'RIKO 330 G / 15 UNI,15,UNI,N,15,2.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/299522000/299522000_1.jpeg
164056002,DESODORANTE PARA HOM REXONA AEROSOL 150 ML V8,150,ML,N,15,5.29,7.00000,https://gdn-products-prd.s3.amazonaws.com/164056002/164056002_1.jpeg
190487000,DINOSAURIO PLASTICO 20 CM HAPPY TOYS SURTIDO REF 202G,1,UNI,N,15,5.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/190487000/190487000_1.jpeg
269565000,GALLETAS DULCES DANESAS CREMICA 114 G,114,G,N,15,2.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/269565000/269565000_1.jpeg
247208000,COLA COCA COLA 1 L ORIGINAL,1,L,N,15,1.05,24.00000,https://gdn-products-prd.s3.amazonaws.com/247208000/247208000_1.jpeg
280847000,FILETES DE TILAPIA SMARTFISH 454 G,454,G,N,0,4.53,8.00000,https://gdn-products-prd.s3.amazonaws.com/280847000/280847000_1.jpeg
271061004,YOGURT CHIVERIA 1700 G CLASICO,1700,G,N,0,3.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/271061004/271061004_1.jpeg
195273000,BOLSA DE BOXEO INFLABLE 89 CM BESTWAY SURTIDO,1,UNI,N,15,5.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/195273000/195273000_1.jpeg
258626000,SALSA EN POLVO TAJIN 142 G,142,G,N,15,4.96,6.00000,https://gdn-products-prd.s3.amazonaws.com/258626000/258626000_1.jpeg
258045000,ATUN LOMITOS EN AGUA REAL 180 G A/F,180,G,N,0,1.89,50.00000,https://gdn-products-prd.s3.amazonaws.com/258045000/258045000_1.jpeg
107303001,ESENCIA LA CASA DE LOS AROMAS 100 ML CEREZA,100,ML,N,15,1.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/107303001/107303001_1.jpeg
169687000,HILO DENTAL TRIAL 50 M MENTA,50,M,N,15,2.99,15.00000,https://gdn-products-prd.s3.amazonaws.com/169687000/169687000_1.jpeg
145408002,LAVAVAJILLA EN CREMA ESTRELLA 950 G UVA,950,G,N,15,2.69,24.00000,https://gdn-products-prd.s3.amazonaws.com/145408002/145408002_1.jpeg
148001000,CREOLINA WEIR 500 ML,500,ML,N,15,2.74,6.00000,https://gdn-products-prd.s3.amazonaws.com/148001000/148001000_1.jpeg
103156000,COPA SHOT DE VIDRIO 2 OZ LUNITA,1,UNI,N,15,0.95,36.00000,https://gdn-products-prd.s3.amazonaws.com/103156000/103156000_1.jpeg
310829000,LIMON MEYER MALLA,1,UNI,N,0,0.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/310829000/310829000_1.jpeg
168209000,VAPOMINT WEIR 60 G,60,G,N,15,2.39,7.00000,https://gdn-products-prd.s3.amazonaws.com/168209000/168209000_1.jpeg
310927000,GEL ENCENDEDOR DE FUEGO PRENDE TU CARBON 140 G,140,G,N,15,1.49,8.00000,https://gdn-products-prd.s3.amazonaws.com/310927000/310927000_1.jpeg
195172000,SET DE SNORKEL 4 PZAS BESTWAY SURTIDO REF 5039,1,UNI,N,15,5.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/195172000/195172000_1.jpeg
169693000,MAQUINA PARA AFEITAR TRIPLE HOJA CON 2 RPTO SOUL CARE,1,UNI,N,15,4.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/169693000/169693000_1.jpeg
130431000,PILA ALCALINA AA HOMETECH 10 UNI,10,UNI,N,15,4.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/130431000/130431000_1.jpeg
259835000,HUEVOS GRANDES MAS AHORRO 15 UNI,15,UNI,N,0,1.90,3.00000,https://gdn-products-prd.s3.amazonaws.com/259835000/259835000_1.jpeg
271095001,YOGURT BEBIBLE CHIVERIA FUNDA 900 G FRUTILLA,900,G,N,0,1.26,14.00000,https://gdn-products-prd.s3.amazonaws.com/271095001/271095001_1.jpeg
271095003,YOGURT BEBIBLE CHIVERIA FUNDA 900 G DURAZNO,900,G,N,0,1.26,12.00000,https://gdn-products-prd.s3.amazonaws.com/271095003/271095003_1.jpeg
264199000,CHOCOLATE OSITO 23 G BLANCO,23,G,N,15,0.40,49.00000,https://gdn-products-prd.s3.amazonaws.com/264199000/264199000_1.jpeg
271091001,YOGURT TONI 190 G FRUTILLA,190,G,N,0,0.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/271091001/271091001_1.jpeg
149707000,FUNDA PARA BASURA 58X71 CM MAS AHORRO 10 UNI,10,UNI,N,15,0.54,12.00000,https://gdn-products-prd.s3.amazonaws.com/149707000/149707000_1.jpeg
145608001,CERA PARA PISOS BRILLINA DOYPACK 340 ML AMARILLO,340,ML,N,15,2.59,3.00000,https://gdn-products-prd.s3.amazonaws.com/145608001/145608001_1.jpeg
250796000,CREMA DE AVELLANA NUTELLA 140 G,140,G,N,15,3.35,17.00000,https://gdn-products-prd.s3.amazonaws.com/250796000/250796000_1.jpeg
213134000,FORRO MICA CUADERNO UNIVERSITARIO PLAY SCHOOL 5 UNI TRANSPARENTE,5,UNI,N,15,0.49,3.00000,https://gdn-products-prd.s3.amazonaws.com/213134000/213134000_1.jpeg
149711001,DESINFECTANTE LIMPIADOR MAS AHORRO 1000 ML LAVANDA,1000,ML,N,15,0.85,60.00000,https://gdn-products-prd.s3.amazonaws.com/149711001/149711001_1.jpeg
264231000,BARRA DE CHOCOLATE MILKY WAY 52.2 G,52.2,G,N,15,1.53,26.00000,https://gdn-products-prd.s3.amazonaws.com/264231000/264231000_1.jpeg
169697000,CEPILLO DENTAL PARA ADULTO ELECTRICO CON RPTO TRIAL REF D0242,1,UNI,N,15,5.99,33.00000,https://gdn-products-prd.s3.amazonaws.com/169697000/169697000_1.jpeg
331024001,LECHE TONI CHIQUI 135 ML FRUTILLA,135,G,N,15,0.59,18.00000,https://gdn-products-prd.s3.amazonaws.com/331024001/331024001_1.jpeg
161304004,COLONIA SAHARA 100 ML AMBER FLIRT,100,ML,N,15,0.39,11.00000,https://gdn-products-prd.s3.amazonaws.com/161304004/161304004_1.jpeg
259747000,ATUN LOMITOS EN ACEITE GIRASOL TA'RIKO 80 G X 3 A/F,240,G,N,0,1.89,35.00000,https://gdn-products-prd.s3.amazonaws.com/259747000/259747000_1.jpeg
259760000,PIMIENTA PICANTE MOLIDA TA'RIKO 65 G,65,G,N,0,0.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/259760000/259760000_1.jpeg
